Name,Href,Birthday,Debut,Position,Team
Keynan Middleton,/players/m/middlke01.shtml,"September 12, 1993","May 5, 2017",Pitcher,['St. Louis Cardinals']
Miles Mikolas,/players/m/mikolmi01.shtml,"August 23, 1988","May 5, 2012",Pitcher,['St. Louis Cardinals']
Wade Miley,/players/m/mileywa01.shtml,"November 13, 1986","August 20, 2011",Pitcher,['Milwaukee Brewers']
Drew Millas,/players/m/milladr01.shtml,"January 15, 1998","August 28, 2023",Catcher,['Washington Nationals']
Bobby Miller,/players/m/millebo06.shtml,"April 5, 1999","May 23, 2023",Pitcher,['Los Angeles Dodgers']
Bryce Miller,/players/m/millebr04.shtml,"August 23, 1998","May 2, 2023",Pitcher,['Seattle Mariners']
Erik Miller,/players/m/milleer01.shtml,"February 13, 1998",,Pitcher,['San Francisco Giants']
Mason Miller,/players/m/millema03.shtml,"August 24, 1998","April 19, 2023",Pitcher,['Oakland Athletics']
Owen Miller,/players/m/milleow01.shtml,"November 15, 1996","May 23, 2021","First Baseman, Second Baseman and Third Baseman",['Milwaukee Brewers']
Shelby Miller,/players/m/millesh01.shtml,"October 10, 1990","September 5, 2012",Pitcher,['Detroit Tigers']
Tyson Miller,/players/m/millety01.shtml,"July 29, 1995","August 17, 2020",Pitcher,['Seattle Mariners']
Wyatt Mills,/players/m/millswy01.shtml,"January 25, 1995","May 1, 2021",Pitcher,['Boston Red Sox']
Hoby Milner,/players/m/milneho01.shtml,"January 13, 1991","June 24, 2017",Pitcher,['Milwaukee Brewers']
A.J. Minter,/players/m/minteaj01.shtml,"September 2, 1993","August 23, 2017",Pitcher,['Atlanta Braves']
José Miranda,/players/m/miranjo01.shtml,"June 29, 1998","May 2, 2022",First Baseman and Third Baseman,['Minnesota Twins']
Anthony Misiewicz,/players/m/misiean01.shtml,"November 1, 1994","July 24, 2020",Pitcher,['New York Yankees']
Calvin Mitchell,/players/m/mitchca01.shtml,"March 8, 1999","May 24, 2022",Rightfielder,['San Diego Padres']
Garrett Mitchell,/players/m/mitchga01.shtml,"September 4, 1998","August 27, 2022",Centerfielder,['Milwaukee Brewers']
Casey Mize,/players/m/mizeca01.shtml,"May 1, 1997","August 19, 2020",Pitcher,['Detroit Tigers']
Carmen Mlodzinski,/players/m/mlodzca01.shtml,"February 19, 1999","June 16, 2023",Pitcher,['Pittsburgh Pirates']
Anthony Molina,/players/m/molinan01.shtml,"January 12, 2002",,Pitcher,['Colorado Rockies']
Sam Moll,/players/m/mollsa01.shtml,"January 3, 1992","September 1, 2017",Pitcher,['Cincinnati Reds']
Andruw Monasterio,/players/m/monasan01.shtml,"May 30, 1997","May 28, 2023","Third Baseman, Second Baseman and Shortstop",['Milwaukee Brewers']
Yoán Moncada,/players/m/moncayo01.shtml,"May 27, 1995","September 2, 2016",Third Baseman and Second Baseman,['Chicago White Sox']
Nate Mondou,/players/m/mondona01.shtml,"March 24, 1995","October 4, 2022",Second Baseman,['San Diego Padres']
Mickey Moniak,/players/m/moniami01.shtml,"May 13, 1998","September 16, 2020",Outfielder,['Los Angeles Angels']
Frankie Montas,/players/m/montafr02.shtml,"March 21, 1993","September 2, 2015",Pitcher,['Cincinnati Reds']
Elehuris Montero,/players/m/monteel01.shtml,"August 17, 1998","May 1, 2022",First Baseman and Third Baseman,['Colorado Rockies']
Rafael Montero,/players/m/montera01.shtml,"October 17, 1990","May 14, 2014",Pitcher,['Houston Astros']
Coco Montes,/players/m/monteco01.shtml,"October 7, 1996","June 11, 2023","Second Baseman, Third Baseman and Shortstop",['Colorado Rockies']
Bryce Montes de Oca,/players/m/montebr01.shtml,"April 23, 1996","September 3, 2022",Pitcher,['New York Mets']
Jordan Montgomery,/players/m/montgjo01.shtml,"December 27, 1992","April 12, 2017",Pitcher,['Arizona Diamondbacks']
Dylan Moore,/players/m/mooredy01.shtml,"August 2, 1992","March 20, 2019","Outfielder, Second Baseman and Shortstop",['Seattle Mariners']
Matt Moore,/players/m/moorema02.shtml,"June 18, 1989","September 14, 2011",Pitcher,['Los Angeles Angels']
McKinley Moore,/players/m/mooremc01.shtml,"August 24, 1998","April 10, 2023",Pitcher,['New York Yankees']
Francisco Morales,/players/m/moralfr02.shtml,"October 27, 1999","May 9, 2022",Pitcher,['Arizona Diamondbacks']
Brian Moran,/players/m/moranbr01.shtml,"September 30, 1988","September 5, 2019",Pitcher,['Atlanta Braves']
Jovani Morán,/players/m/moranjo01.shtml,"April 24, 1997","September 12, 2021",Pitcher,['Minnesota Twins']
Adrián Morejón,/players/m/morejad01.shtml,"February 27, 1999","July 21, 2019",Pitcher,['San Diego Padres']
Christopher Morel,/players/m/morelch01.shtml,"June 24, 1999","May 17, 2022","Centerfielder, Designated Hitter and Second Baseman",['Chicago Cubs']
Gabriel Moreno,/players/m/morenga01.shtml,"February 14, 2000","June 11, 2022",Catcher,['Arizona Diamondbacks']
Dauri Moreta,/players/m/moretda01.shtml,"April 15, 1996","September 26, 2021",Pitcher,['Pittsburgh Pirates']
Eli Morgan,/players/m/morgael01.shtml,"May 13, 1996","May 28, 2021",Pitcher,['Cleveland Guardians']
Cody Morris,/players/m/morrico01.shtml,"November 4, 1996","September 2, 2022",Pitcher,['New York Yankees']
Charlie Morton,/players/m/mortoch02.shtml,"November 12, 1983","June 14, 2008",Pitcher,['Atlanta Braves']
Ryan Mountcastle,/players/m/mountry01.shtml,"February 18, 1997","August 21, 2020",First Baseman and Leftfielder,['Baltimore Orioles']
Kyle Muller,/players/m/mulleky01.shtml,"October 7, 1997","June 16, 2021",Pitcher,['Oakland Athletics']
Cedric Mullins,/players/m/mullice01.shtml,"October 1, 1994","August 10, 2018",Centerfielder,['Baltimore Orioles']
Max Muncy,/players/m/muncyma01.shtml,"August 25, 1990","April 25, 2015","Third Baseman, First Baseman and Second Baseman",['Los Angeles Dodgers']
Andrés Muñoz,/players/m/munozan01.shtml,"January 16, 1999","July 12, 2019",Pitcher,['Seattle Mariners']
Penn Murfee,/players/m/murfepe01.shtml,"May 2, 1994","April 29, 2022",Pitcher,['Houston Astros']
Chris Murphy,/players/m/murphch01.shtml,"June 5, 1998","June 7, 2023",Pitcher,['Boston Red Sox']
Sean Murphy,/players/m/murphse01.shtml,"October 4, 1994","September 4, 2019",Catcher,['Atlanta Braves']
Tom Murphy,/players/m/murphto04.shtml,"April 3, 1991","September 12, 2015",Catcher,['San Francisco Giants']
Joe Musgrove,/players/m/musgrjo01.shtml,"December 4, 1992","August 2, 2016",Pitcher,['San Diego Padres']
Parker Mushinski,/players/m/mushipa01.shtml,"November 22, 1995","April 17, 2022",Pitcher,['Houston Astros']
Símon Muzziotti,/players/m/muzzisi01.shtml,"December 27, 1998","April 11, 2022",Centerfielder,['Philadelphia Phillies']
Dane Myers,/players/m/myersda01.shtml,"March 8, 1996","July 4, 2023",Centerfielder,['Miami Marlins']
Tommy Nance,/players/n/nanceto01.shtml,"March 19, 1991","May 17, 2021",Pitcher,['San Diego Padres']
Andrew Nardi,/players/n/nardian01.shtml,"August 18, 1998","August 16, 2022",Pitcher,['Miami Marlins']
Omar Narváez,/players/n/narvaom01.shtml,"February 10, 1992","July 17, 2016",Catcher,['New York Mets']
Packy Naughton,/players/n/naughpa01.shtml,"April 16, 1996","August 8, 2021",Pitcher,['St. Louis Cardinals']
Brian Navarreto,/players/n/navarbr01.shtml,"December 29, 1994","August 23, 2020",Catcher,['Milwaukee Brewers']
Edgar Navarro,/players/n/navared01.shtml,"February 5, 1998","July 30, 2023",Pitcher,['Chicago White Sox']
Bo Naylor,/players/n/naylobo01.shtml,"February 21, 2000","October 1, 2022",Catcher,['Cleveland Guardians']
Josh Naylor,/players/n/naylojo01.shtml,"June 22, 1997","May 24, 2019",First Baseman and Outfielder,['Cleveland Guardians']
Kyle Nelson,/players/n/nelsoky01.shtml,"July 8, 1996","September 10, 2020",Pitcher,['Arizona Diamondbacks']
Nick Nelson,/players/n/nelsoni01.shtml,"December 5, 1995","August 1, 2020",Pitcher,['Philadelphia Phillies']
Ryne Nelson,/players/n/nelsory01.shtml,"February 1, 1998","September 5, 2022",Pitcher,['Arizona Diamondbacks']
Héctor Neris,/players/n/nerishe01.shtml,"June 14, 1989","August 5, 2014",Pitcher,['Chicago Cubs']
Zach Neto,/players/n/netoza01.shtml,"January 31, 2001","April 15, 2023",Shortstop,['Los Angeles Angels']
Tyler Nevin,/players/n/nevinty01.shtml,"May 29, 1997","May 29, 2021","Third Baseman, First Baseman and Leftfielder",['Oakland Athletics']
Sean Newcomb,/players/n/newcose01.shtml,"June 12, 1993","June 10, 2017",Pitcher,['Oakland Athletics']
Kevin Newman,/players/n/newmake01.shtml,"August 4, 1993","August 16, 2018","Shortstop, Second Baseman and Third Baseman",['Arizona Diamondbacks']
Kyle Nicolas,/players/n/nicolky01.shtml,"February 22, 1999","September 19, 2023",Pitcher,['Pittsburgh Pirates']
Tomás Nido,/players/n/nidoto01.shtml,"April 12, 1994","September 13, 2017",Catcher,['New York Mets']
Brandon Nimmo,/players/n/nimmobr01.shtml,"March 27, 1993","June 26, 2016",Centerfielder,['New York Mets']
Vinny Nittoli,/players/n/nittovi01.shtml,"November 11, 1990","June 23, 2021",Pitcher,['Oakland Athletics']
Ryan Noda,/players/n/nodary01.shtml,"March 30, 1996","March 30, 2023",First Baseman and Rightfielder,['Oakland Athletics']
Stephen Nogosek,/players/n/nogosst01.shtml,"January 11, 1995","June 19, 2019",Pitcher,['Washington Nationals']
Aaron Nola,/players/n/nolaaa01.shtml,"June 4, 1993","July 21, 2015",Pitcher,['Philadelphia Phillies']
Austin Nola,/players/n/nolaau01.shtml,"December 28, 1989","June 16, 2019","Catcher, First Baseman and Second Baseman",['Kansas City Royals']
Lars Nootbaar,/players/n/nootbla01.shtml,"September 8, 1997","June 22, 2021",Outfielder,['St. Louis Cardinals']
Dedniel Núñez,/players/n/nunezde01.shtml,"June 5, 1996",,Pitcher,['New York Mets']
Dom Nuñez,/players/n/nunezdo01.shtml,"January 17, 1995","August 13, 2019",Catcher,['Cleveland Guardians']
Nasim Nuñez,/players/n/nunezna01.shtml,"August 18, 2000",,"Pinch Runner, Shortstop and Second Baseman",['Washington Nationals']
Riley O'Brien,/players/o/obrieri01.shtml,"February 6, 1995","September 28, 2021",Pitcher,['St. Louis Cardinals']
Ryan O'Hearn,/players/o/ohearry01.shtml,"July 26, 1993","July 31, 2018",First Baseman and Rightfielder,['Baltimore Orioles']
Logan O'Hoppe,/players/o/ohopplo01.shtml,"February 9, 2000","September 28, 2022",Catcher,['Los Angeles Angels']
Brian O'Keefe,/players/o/okeefbr01.shtml,"July 15, 1993","October 1, 2022",Catcher,['Kansas City Royals']
Tyler O'Neill,/players/o/oneilty01.shtml,"June 22, 1995","April 19, 2018",Leftfielder,['Boston Red Sox']
Bailey Ober,/players/o/oberba01.shtml,"July 12, 1995","May 18, 2021",Pitcher,['Minnesota Twins']
Rougned Odor,/players/o/odorro01.shtml,"February 3, 1994","May 8, 2014",Second Baseman and Third Baseman,[]
Jake Odorizzi,/players/o/odorija01.shtml,"March 27, 1990","September 23, 2012",Pitcher,[]
Shohei Ohtani,/players/o/ohtansh01.shtml,"July 5, 1994","March 29, 2018",Designated Hitter and Pitcher,['Los Angeles Dodgers']
Steven Okert,/players/o/okertst01.shtml,"July 9, 1991","April 19, 2016",Pitcher,['Minnesota Twins']
Chris Okey,/players/o/okeych01.shtml,"December 29, 1994","June 10, 2022",Catcher,['Los Angeles Dodgers']
Jared Oliva,/players/o/olivaja01.shtml,"November 27, 1995","September 21, 2020",Outfielder,['Seattle Mariners']
Edward Olivares,/players/o/olivaed02.shtml,"March 6, 1996","July 25, 2020",Outfielder,['Pittsburgh Pirates']
Adam Oller,/players/o/ollerad01.shtml,"October 17, 1994","April 12, 2022",Pitcher,['Cleveland Guardians']
Matt Olson,/players/o/olsonma02.shtml,"March 29, 1994","September 12, 2016",First Baseman,['Atlanta Braves']
Reese Olson,/players/o/olsonre01.shtml,"July 31, 1999","June 2, 2023",Pitcher,['Detroit Tigers']
Jonathan Ornelas,/players/o/orneljo01.shtml,"May 26, 2000","August 7, 2023",Shortstop and Third Baseman,['Texas Rangers']
Kaleb Ort,/players/o/ortka01.shtml,"February 5, 1992","September 13, 2021",Pitcher,['Baltimore Orioles']
Oliver Ortega,/players/o/ortegol01.shtml,"October 2, 1996","September 8, 2021",Pitcher,['Houston Astros']
Rafael Ortega,/players/o/ortegra01.shtml,"May 15, 1991","September 30, 2012",Outfielder,['Chicago White Sox']
Joey Ortiz,/players/o/ortizjo06.shtml,"July 14, 1998","April 27, 2023","Third Baseman, Second Baseman and Shortstop",['Milwaukee Brewers']
Luis Ortiz,/players/o/ortizlu02.shtml,"September 22, 1995","September 7, 2018",Pitcher,['Philadelphia Phillies']
Luis Ortiz,/players/o/ortizlu03.shtml,"January 27, 1999","September 13, 2022",Pitcher,['Pittsburgh Pirates']
Adam Ottavino,/players/o/ottavad01.shtml,"November 22, 1985","May 29, 2010",Pitcher,['New York Mets']
Glenn Otto,/players/o/ottogl01.shtml,"March 11, 1996","August 27, 2021",Pitcher,['San Diego Padres']
James Outman,/players/o/outmaja01.shtml,"May 14, 1997","July 31, 2022",Centerfielder,['Los Angeles Dodgers']
Connor Overton,/players/o/overtco01.shtml,"July 24, 1993","August 12, 2021",Pitcher,['Cincinnati Reds']
Johan Oviedo,/players/o/oviedjo01.shtml,"March 2, 1998","August 19, 2020",Pitcher,['Pittsburgh Pirates']
Chris Owings,/players/o/owingch01.shtml,"August 12, 1991","September 3, 2013","Shortstop, Second Baseman and Outfielder",['Los Angeles Dodgers']
Marcell Ozuna,/players/o/ozunama01.shtml,"November 12, 1990","April 30, 2013",Outfielder,['Atlanta Braves']
Cristian Pache,/players/p/pachecr01.shtml,"November 19, 1998","August 21, 2020",Centerfielder,['Philadelphia Phillies']
Chris Paddack,/players/p/paddach01.shtml,"January 8, 1996","March 31, 2019",Pitcher,['Minnesota Twins']
Nicholas Padilla,/players/p/padilni01.shtml,"December 24, 1996","August 23, 2022",Pitcher,['Chicago White Sox']
Kevin Padlo,/players/p/padloke01.shtml,"July 15, 1996","April 6, 2021",First Baseman and Third Baseman,['Los Angeles Dodgers']
Emilio Pagán,/players/p/paganem01.shtml,"May 7, 1991","May 3, 2017",Pitcher,['Cincinnati Reds']
Pedro Pagés,/players/p/pagespe02.shtml,"September 17, 1998",,Pinch Hitter and First Baseman,['St. Louis Cardinals']
Joshua Palacios,/players/p/palacjo01.shtml,"July 30, 1995","April 9, 2021",Outfielder,['Pittsburgh Pirates']
Richie Palacios,/players/p/palacri01.shtml,"May 16, 1997","April 25, 2022",Leftfielder and Pinch Hitter,['Tampa Bay Rays']
Daniel Palencia,/players/p/palenda01.shtml,"February 5, 2000","July 4, 2023",Pitcher,['Chicago Cubs']
Andre Pallante,/players/p/pallaan01.shtml,"September 18, 1998","April 10, 2022",Pitcher,['St. Louis Cardinals']
Thomas Pannone,/players/p/pannoth01.shtml,"April 28, 1994","August 10, 2018",Pitcher,['Chicago Cubs']
Michael Papierski,/players/p/papiemi01.shtml,"February 26, 1996","May 21, 2022",Catcher,['Seattle Mariners']
Enoli Paredes,/players/p/pareden01.shtml,"September 28, 1995","July 24, 2020",Pitcher,['Milwaukee Brewers']
Isaac Paredes,/players/p/paredis01.shtml,"February 18, 1999","August 17, 2020","Third Baseman, Second Baseman and First Baseman",['Tampa Bay Rays']
Kyren Paris,/players/p/parisky01.shtml,"November 11, 2001","September 1, 2023","Shortstop, Second Baseman and Centerfielder",['Los Angeles Angels']
Hoy Park,/players/p/parkho01.shtml,"April 7, 1996","July 16, 2021","Second Baseman, Third Baseman and Outfielder",['Oakland Athletics']
Wes Parsons,/players/p/parsowe01.shtml,"September 6, 1992","August 9, 2018",Pitcher,['Cleveland Guardians']
Vinnie Pasquantino,/players/p/pasquvi01.shtml,"October 10, 1997","June 28, 2022",First Baseman and Designated Hitter,['Kansas City Royals']
Luis Patiño,/players/p/patinlu01.shtml,"October 26, 1999","August 5, 2020",Pitcher,['San Diego Padres']
Graham Pauley,/players/p/paulegr01.shtml,"September 24, 2000",,"Third Baseman, Pinch Hitter and First Baseman",['San Diego Padres']
James Paxton,/players/p/paxtoja01.shtml,"November 6, 1988","September 7, 2013",Pitcher,['Los Angeles Dodgers']
Joel Payamps,/players/p/payamjo01.shtml,"April 7, 1994","August 21, 2019",Pitcher,['Milwaukee Brewers']
Tyler Payne,/players/p/paynety01.shtml,"October 25, 1992","October 3, 2021",Pinch Hitter and Catcher,['Los Angeles Angels']
Mark Payton,/players/p/paytoma01.shtml,"December 7, 1991","August 22, 2020",Pinch Hitter and Outfielder,['Chicago White Sox']
Nate Pearson,/players/p/pearsna01.shtml,"August 20, 1996","July 29, 2020",Pitcher,['Toronto Blue Jays']
Joc Pederson,/players/p/pederjo01.shtml,"April 21, 1992","September 1, 2014",Outfielder,['Arizona Diamondbacks']
Elvis Peguero,/players/p/pegueel01.shtml,"March 20, 1997","August 26, 2021",Pitcher,['Milwaukee Brewers']
Liover Peguero,/players/p/pegueli01.shtml,"December 31, 2000","June 18, 2022",Shortstop and Second Baseman,['Pittsburgh Pirates']
Jeremy Peña,/players/p/penaje02.shtml,"September 22, 1997","April 7, 2022",Shortstop,['Houston Astros']
Ryan Pepiot,/players/p/pepiory01.shtml,"August 21, 1997","May 11, 2022",Pitcher,['Tampa Bay Rays']
David Peralta,/players/p/peralda01.shtml,"August 14, 1987","June 1, 2014",Leftfielder,['Chicago Cubs']
Freddy Peralta,/players/p/peralfr01.shtml,"June 4, 1996","May 13, 2018",Pitcher,['Milwaukee Brewers']
Sammy Peralta,/players/p/peralsa01.shtml,"May 10, 1998","May 4, 2023",Pitcher,['Seattle Mariners']
Wandy Peralta,/players/p/peralwa01.shtml,"July 27, 1991","September 4, 2016",Pitcher,['San Diego Padres']
Wily Peralta,/players/p/peralwi01.shtml,"May 8, 1989","April 22, 2012",Pitcher,['Pittsburgh Pirates']
Oswald Peraza,/players/p/perazos02.shtml,"June 15, 2000","September 2, 2022","Third Baseman, Shortstop and Second Baseman",['New York Yankees']
Angel Perdomo,/players/p/perdoan01.shtml,"May 7, 1994","August 18, 2020",Pitcher,['Atlanta Braves']
Geraldo Perdomo,/players/p/perdoge01.shtml,"October 22, 1999","April 3, 2021","Shortstop, Second Baseman and Third Baseman",['Arizona Diamondbacks']
Everson Pereira,/players/p/pereiev01.shtml,"April 10, 2001","August 22, 2023",Leftfielder,['New York Yankees']
Carlos Pérez,/players/p/perezca02.shtml,"October 27, 1990","May 5, 2015",Catcher and First Baseman,['Oakland Athletics']
Carlos Pérez,/players/p/perezca03.shtml,"September 10, 1996","August 26, 2022",Catcher and Pinch Hitter,['Chicago White Sox']
Cionel Pérez,/players/p/perezci01.shtml,"April 21, 1996","July 11, 2018",Pitcher,['Baltimore Orioles']
Eury Pérez,/players/p/perezeu02.shtml,"April 15, 2003","May 12, 2023",Pitcher,['Miami Marlins']
Francisco Pérez,/players/p/perezfr01.shtml,"July 20, 1997","August 12, 2021",Pitcher,['Oakland Athletics']
Hernán Pérez,/players/p/perezhe01.shtml,"March 26, 1991","June 9, 2012","Third Baseman, Outfielder and Second Baseman",['Cincinnati Reds']
Joe Perez,/players/p/perezjo02.shtml,"August 12, 1999","April 8, 2022",Pinch Hitter and Third Baseman,['Pittsburgh Pirates']
Martín Pérez,/players/p/perezma02.shtml,"April 4, 1991","June 27, 2012",Pitcher,['Pittsburgh Pirates']
Michael Pérez,/players/p/perezmi03.shtml,"August 7, 1992","July 26, 2018",Catcher,['Baltimore Orioles']
Roberto Pérez,/players/p/perezro02.shtml,"December 23, 1988","July 10, 2014",Catcher,['Boston Red Sox']
Salvador Perez,/players/p/perezsa02.shtml,"May 10, 1990","August 10, 2011",Catcher,['Kansas City Royals']
Wenceel Pérez,/players/p/perezwe01.shtml,"October 30, 1999",,Outfielder and Pinch Hitter,['Detroit Tigers']
Blake Perkins,/players/p/perkibl01.shtml,"September 10, 1996","April 19, 2023",Outfielder,['Milwaukee Brewers']
David Peterson,/players/p/peterda01.shtml,"September 3, 1995","July 28, 2020",Pitcher,['New York Mets']
Dustin Peterson,/players/p/peterdu01.shtml,"September 10, 1994","May 28, 2018",Outfielder and First Baseman,['Pittsburgh Pirates']
Jace Peterson,/players/p/peterja01.shtml,"May 9, 1990","April 25, 2014","Second Baseman, Third Baseman and Outfielder",['Arizona Diamondbacks']
Brandon Pfaadt,/players/p/pfaadbr01.shtml,"October 15, 1998","May 3, 2023",Pitcher,['Arizona Diamondbacks']
Brett Phillips,/players/p/phillbr02.shtml,"May 30, 1994","June 5, 2017",Outfielder,['Chicago White Sox']
Connor Phillips,/players/p/phillco01.shtml,"May 4, 2001","September 5, 2023",Pitcher,['Cincinnati Reds']
Evan Phillips,/players/p/phillev01.shtml,"September 11, 1994","July 3, 2018",Pitcher,['Los Angeles Dodgers']
Konnor Pilkington,/players/p/pilkiko01.shtml,"September 12, 1997","April 15, 2022",Pitcher,['Arizona Diamondbacks']
Kevin Pillar,/players/p/pillake01.shtml,"January 4, 1989","August 14, 2013",Centerfielder,['Chicago White Sox']
Israel Pineda,/players/p/pinedis01.shtml,"April 3, 2000","September 11, 2022",Catcher,['Washington Nationals']
Riley Pint,/players/p/pintri01.shtml,"November 6, 1997","May 17, 2023",Pitcher,['Colorado Rockies']
René Pinto,/players/p/pintore02.shtml,"November 2, 1996","April 26, 2022",Catcher,['Tampa Bay Rays']
Ricardo Pinto,/players/p/pintori01.shtml,"January 20, 1994","May 31, 2017",Pitcher,['Philadelphia Phillies']
Stephen Piscotty,/players/p/piscost01.shtml,"January 14, 1991","July 21, 2015",Rightfielder,['Oakland Athletics']
Nick Pivetta,/players/p/pivetni01.shtml,"February 14, 1993","April 30, 2017",Pitcher,['Boston Red Sox']
Michael Plassmeyer,/players/p/plassmi01.shtml,"November 5, 1996","August 23, 2022",Pitcher,['Pittsburgh Pirates']
Kevin Plawecki,/players/p/plaweke01.shtml,"February 26, 1991","April 21, 2015",Catcher,['San Diego Padres']
Zach Plesac,/players/p/plesaza01.shtml,"January 21, 1995","May 28, 2019",Pitcher,['Los Angeles Angels']
Colin Poche,/players/p/pocheco01.shtml,"January 17, 1994","June 8, 2019",Pitcher,['Tampa Bay Rays']
Jorge Polanco,/players/p/polanjo01.shtml,"July 5, 1993","June 26, 2014",Shortstop and Second Baseman,['Seattle Mariners']
Drew Pomeranz,/players/p/pomerdr01.shtml,"November 22, 1988","September 11, 2011",Pitcher,['Los Angeles Dodgers']
Zach Pop,/players/p/popza01.shtml,"September 20, 1996","April 3, 2021",Pitcher,['Toronto Blue Jays']
Sean Poppen,/players/p/poppese01.shtml,"March 15, 1994","June 19, 2019",Pitcher,[]
Logan Porter,/players/p/portelo01.shtml,"July 12, 1995","September 12, 2023",Catcher,['Kansas City Royals']
Cody Poteet,/players/p/poteeco01.shtml,"July 30, 1994","May 12, 2021",Pitcher,['New York Yankees']
Yohel Pozo,/players/p/pozoyo01.shtml,"June 14, 1997","August 13, 2021",Designated Hitter and Catcher,['Oakland Athletics']
Nick Pratto,/players/p/prattni01.shtml,"October 6, 1998","July 14, 2022",First Baseman and Leftfielder,['Kansas City Royals']
Ryan Pressly,/players/p/pressry01.shtml,"December 15, 1988","April 4, 2013",Pitcher,['Houston Astros']
Quinn Priester,/players/p/priesqu01.shtml,"September 16, 2000","July 17, 2023",Pitcher,['Pittsburgh Pirates']
Jurickson Profar,/players/p/profaju01.shtml,"February 20, 1993","September 2, 2012","Leftfielder, Second Baseman and Shortstop",['San Diego Padres']
Austin Pruitt,/players/p/pruitau01.shtml,"August 31, 1989","April 2, 2017",Pitcher,['Texas Rangers']
A.J. Puk,/players/p/pukaj01.shtml,"April 25, 1995","August 21, 2019",Pitcher,['Miami Marlins']
Cal Quantrill,/players/q/quantca01.shtml,"February 10, 1995","May 1, 2019",Pitcher,['Colorado Rockies']
José Quijada,/players/q/quijajo01.shtml,"November 9, 1995","April 24, 2019",Pitcher,['Los Angeles Angels']
Jose Quintana,/players/q/quintjo01.shtml,"January 24, 1989","May 7, 2012",Pitcher,['New York Mets']
Esteban Quiroz,/players/q/quiroes01.shtml,"February 17, 1992","September 17, 2022",Second Baseman,['Philadelphia Phillies']
Ceddanne Rafaela,/players/r/rafaece01.shtml,"September 18, 2000","August 28, 2023","Centerfielder, Second Baseman and Shortstop",['Boston Red Sox']
Cole Ragans,/players/r/raganco01.shtml,"December 12, 1997","August 4, 2022",Pitcher,['Kansas City Royals']
Tanner Rainey,/players/r/raineta01.shtml,"December 25, 1992","April 10, 2018",Pitcher,['Washington Nationals']
Cal Raleigh,/players/r/raleica01.shtml,"November 26, 1996","July 11, 2021",Catcher,['Seattle Mariners']
Brooks Raley,/players/r/raleybr01.shtml,"June 29, 1988","August 7, 2012",Pitcher,['New York Mets']
Luke Raley,/players/r/raleylu01.shtml,"September 19, 1994","April 9, 2021",Outfielder and First Baseman,['Seattle Mariners']
Erasmo Ramírez,/players/r/ramirer02.shtml,"May 2, 1990","April 9, 2012",Pitcher,['Tampa Bay Rays']
Harold Ramírez,/players/r/ramirha02.shtml,"September 6, 1994","May 11, 2019","Outfielder, Designated Hitter and First Baseman",['Tampa Bay Rays']
José Ramírez,/players/r/ramirjo01.shtml,"September 17, 1992","September 1, 2013","Third Baseman, Second Baseman and Shortstop",['Cleveland Guardians']
Nick Ramirez,/players/r/ramirni01.shtml,"August 1, 1989","May 11, 2019",Pitcher,['Los Angeles Dodgers']
Roel Ramírez,/players/r/ramirro02.shtml,"May 26, 1995","August 16, 2020",Pitcher,[]
Yohan Ramírez,/players/r/ramiryo01.shtml,"May 6, 1995","July 24, 2020",Pitcher,['Baltimore Orioles']
Heliot Ramos,/players/r/ramoshe02.shtml,"September 7, 1999","April 10, 2022",Outfielder,['San Francisco Giants']
Lane Ramsey,/players/r/ramsela02.shtml,"July 16, 1996","August 6, 2023",Pitcher,['Chicago White Sox']
Drew Rasmussen,/players/r/rasmudr01.shtml,"July 27, 1995","August 19, 2020",Pitcher,['Tampa Bay Rays']
Rangel Ravelo,/players/r/ravelra01.shtml,"April 24, 1992","June 17, 2019","Pinch Hitter, First Baseman and Rightfielder",['Seattle Mariners']
Robbie Ray,/players/r/rayro02.shtml,"October 1, 1991","May 6, 2014",Pitcher,['San Francisco Giants']
Colin Rea,/players/r/reaco01.shtml,"July 1, 1990","August 11, 2015",Pitcher,['Milwaukee Brewers']
J.T. Realmuto,/players/r/realmjt01.shtml,"March 18, 1991","June 5, 2014",Catcher and First Baseman,['Philadelphia Phillies']
Jakson Reetz,/players/r/reetzja01.shtml,"January 3, 1996","July 10, 2021",Pinch Hitter and Catcher,['San Francisco Giants']
Rob Refsnyder,/players/r/refsnro01.shtml,"March 26, 1991","July 11, 2015","Outfielder, Second Baseman and First Baseman",['Boston Red Sox']
Sean Reid-Foley,/players/r/reidfse01.shtml,"August 30, 1995","August 13, 2018",Pitcher,['New York Mets']
Zach Reks,/players/r/reksza01.shtml,"November 12, 1993","June 21, 2021",Leftfielder and Pinch Hitter,['San Diego Padres']
Zach Remillard,/players/r/remilza01.shtml,"February 21, 1994","June 17, 2023","Second Baseman, Outfielder and Third Baseman",['Chicago White Sox']
Anthony Rendon,/players/r/rendoan01.shtml,"June 6, 1990","April 21, 2013",Third Baseman and Second Baseman,['Los Angeles Angels']
Hunter Renfroe,/players/r/renfrhu01.shtml,"January 28, 1992","September 21, 2016",Rightfielder,['Kansas City Royals']
Luis Rengifo,/players/r/rengilu01.shtml,"February 26, 1997","April 25, 2019","Second Baseman, Shortstop and Third Baseman",['Los Angeles Angels']
Gerardo Reyes,/players/r/reyesge01.shtml,"May 13, 1993","April 12, 2019",Pitcher,['Oakland Athletics']
