Name,Href,Birthday,Debut,Position,Team
Nick Mears,/players/m/mearsni01.shtml,"October 7, 1996","August 8, 2020",['Pitcher'],ColoradoRockies
Wade Meckler,/players/m/mecklwa01.shtml,"April 21, 2000","August 14, 2023",['Centerfielder'],SanFranciscoGiants
Victor Mederos,/players/m/medervi01.shtml,"June 8, 2001","June 30, 2023",['Pitcher'],LosAngelesAngels
Adonis Medina,/players/m/medinad01.shtml,"December 18, 1996","September 20, 2020",['Pitcher'],WashingtonNationals
Luis Medina,/players/m/medinlu02.shtml,"May 3, 1999","April 26, 2023",['Pitcher'],OaklandAthletics
Trevor Megill,/players/m/megiltr01.shtml,"December 5, 1993","April 26, 2021",['Pitcher'],MilwaukeeBrewers
Tylor Megill,/players/m/megilty01.shtml,"July 28, 1995","June 23, 2021",['Pitcher'],NewYorkMets
Erick Mejia,/players/m/mejiaer01.shtml,"November 9, 1994","September 5, 2019","['Centerfielder,ThirdBaseman', 'SecondBaseman']",WashingtonNationals
Francisco Mejia,/players/m/mejiafr01.shtml,"October 27, 1995","September 1, 2017",['Catcher'],MilwaukeeBrewers
MJ Melendez,/players/m/melenmj01.shtml,"November 29, 1998","May 3, 2022","['Outfielder', 'Catcher']",KansasCityRoyals
Danny Mendick,/players/m/mendida01.shtml,"September 28, 1993","September 3, 2019","['SecondBaseman,Shortstop', 'ThirdBaseman']",ChicagoWhiteSox
Joey Meneses,/players/m/menesjo01.shtml,"May 6, 1992","August 2, 2022","['DesignatedHitter,FirstBaseman', 'Rightfielder']",WashingtonNationals
Óscar Mercado,/players/m/mercaos01.shtml,"December 16, 1994","May 14, 2019",['Outfielder'],SanDiegoPadres
Whit Merrifield,/players/m/merriwh01.shtml,"January 24, 1989","May 18, 2016","['SecondBaseman', 'Outfielder']",PhiladelphiaPhillies
Jackson Merrill,/players/m/merrija01.shtml,"April 19, 2003",,['Centerfielder'],SanDiegoPadres
Julian Merryweather,/players/m/merryju01.shtml,"October 14, 1991","August 20, 2020",['Pitcher'],ChicagoCubs
Matt Mervis,/players/m/mervima01.shtml,"April 16, 1998","May 5, 2023",['FirstBaseman'],ChicagoCubs
Max Meyer,/players/m/meyerma01.shtml,"March 12, 1999","July 16, 2022",['Pitcher'],MiamiMarlins
Jake Meyers,/players/m/meyerja02.shtml,"June 18, 1996","August 1, 2021",['Centerfielder'],HoustonAstros
Keynan Middleton,/players/m/middlke01.shtml,"September 12, 1993","May 5, 2017",['Pitcher'],St.LouisCardinals
Miles Mikolas,/players/m/mikolmi01.shtml,"August 23, 1988","May 5, 2012",['Pitcher'],St.LouisCardinals
Wade Miley,/players/m/mileywa01.shtml,"November 13, 1986","August 20, 2011",['Pitcher'],MilwaukeeBrewers
Drew Millas,/players/m/milladr01.shtml,"January 15, 1998","August 28, 2023",['Catcher'],WashingtonNationals
Bobby Miller,/players/m/millebo06.shtml,"April 5, 1999","May 23, 2023",['Pitcher'],LosAngelesDodgers
Bryce Miller,/players/m/millebr04.shtml,"August 23, 1998","May 2, 2023",['Pitcher'],SeattleMariners
Erik Miller,/players/m/milleer01.shtml,"February 13, 1998",,['Pitcher'],SanFranciscoGiants
Mason Miller,/players/m/millema03.shtml,"August 24, 1998","April 19, 2023",['Pitcher'],OaklandAthletics
Owen Miller,/players/m/milleow01.shtml,"November 15, 1996","May 23, 2021","['FirstBaseman,SecondBaseman', 'ThirdBaseman']",MilwaukeeBrewers
Shelby Miller,/players/m/millesh01.shtml,"October 10, 1990","September 5, 2012",['Pitcher'],DetroitTigers
Tyson Miller,/players/m/millety01.shtml,"July 29, 1995","August 17, 2020",['Pitcher'],SeattleMariners
Wyatt Mills,/players/m/millswy01.shtml,"January 25, 1995","May 1, 2021",['Pitcher'],BostonRedSox
Hoby Milner,/players/m/milneho01.shtml,"January 13, 1991","June 24, 2017",['Pitcher'],MilwaukeeBrewers
A.J. Minter,/players/m/minteaj01.shtml,"September 2, 1993","August 23, 2017",['Pitcher'],AtlantaBraves
José Miranda,/players/m/miranjo01.shtml,"June 29, 1998","May 2, 2022","['FirstBaseman', 'ThirdBaseman']",MinnesotaTwins
Anthony Misiewicz,/players/m/misiean01.shtml,"November 1, 1994","July 24, 2020",['Pitcher'],NewYorkYankees
Calvin Mitchell,/players/m/mitchca01.shtml,"March 8, 1999","May 24, 2022",['Rightfielder'],SanDiegoPadres
Garrett Mitchell,/players/m/mitchga01.shtml,"September 4, 1998","August 27, 2022",['Centerfielder'],MilwaukeeBrewers
Casey Mize,/players/m/mizeca01.shtml,"May 1, 1997","August 19, 2020",['Pitcher'],DetroitTigers
Carmen Mlodzinski,/players/m/mlodzca01.shtml,"February 19, 1999","June 16, 2023",['Pitcher'],PittsburghPirates
Anthony Molina,/players/m/molinan01.shtml,"January 12, 2002",,['Pitcher'],ColoradoRockies
Sam Moll,/players/m/mollsa01.shtml,"January 3, 1992","September 1, 2017",['Pitcher'],CincinnatiReds
Andruw Monasterio,/players/m/monasan01.shtml,"May 30, 1997","May 28, 2023","['ThirdBaseman,SecondBaseman', 'Shortstop']",MilwaukeeBrewers
Yoán Moncada,/players/m/moncayo01.shtml,"May 27, 1995","September 2, 2016","['ThirdBaseman', 'SecondBaseman']",ChicagoWhiteSox
Nate Mondou,/players/m/mondona01.shtml,"March 24, 1995","October 4, 2022",['SecondBaseman'],SanDiegoPadres
Mickey Moniak,/players/m/moniami01.shtml,"May 13, 1998","September 16, 2020",['Outfielder'],LosAngelesAngels
Frankie Montas,/players/m/montafr02.shtml,"March 21, 1993","September 2, 2015",['Pitcher'],CincinnatiReds
Elehuris Montero,/players/m/monteel01.shtml,"August 17, 1998","May 1, 2022","['FirstBaseman', 'ThirdBaseman']",ColoradoRockies
Rafael Montero,/players/m/montera01.shtml,"October 17, 1990","May 14, 2014",['Pitcher'],HoustonAstros
Coco Montes,/players/m/monteco01.shtml,"October 7, 1996","June 11, 2023","['SecondBaseman,ThirdBaseman', 'Shortstop']",ColoradoRockies
Bryce Montes de Oca,/players/m/montebr01.shtml,"April 23, 1996","September 3, 2022",['Pitcher'],NewYorkMets
Jordan Montgomery,/players/m/montgjo01.shtml,"December 27, 1992","April 12, 2017",['Pitcher'],ArizonaDiamondbacks
Dylan Moore,/players/m/mooredy01.shtml,"August 2, 1992","March 20, 2019","['Outfielder,SecondBaseman', 'Shortstop']",SeattleMariners
Matt Moore,/players/m/moorema02.shtml,"June 18, 1989","September 14, 2011",['Pitcher'],LosAngelesAngels
McKinley Moore,/players/m/mooremc01.shtml,"August 24, 1998","April 10, 2023",['Pitcher'],NewYorkYankees
Francisco Morales,/players/m/moralfr02.shtml,"October 27, 1999","May 9, 2022",['Pitcher'],ArizonaDiamondbacks
Brian Moran,/players/m/moranbr01.shtml,"September 30, 1988","September 5, 2019",['Pitcher'],AtlantaBraves
Jovani Morán,/players/m/moranjo01.shtml,"April 24, 1997","September 12, 2021",['Pitcher'],MinnesotaTwins
Adrián Morejón,/players/m/morejad01.shtml,"February 27, 1999","July 21, 2019",['Pitcher'],SanDiegoPadres
Christopher Morel,/players/m/morelch01.shtml,"June 24, 1999","May 17, 2022","['Centerfielder,DesignatedHitter', 'SecondBaseman']",ChicagoCubs
Gabriel Moreno,/players/m/morenga01.shtml,"February 14, 2000","June 11, 2022",['Catcher'],ArizonaDiamondbacks
Dauri Moreta,/players/m/moretda01.shtml,"April 15, 1996","September 26, 2021",['Pitcher'],PittsburghPirates
Eli Morgan,/players/m/morgael01.shtml,"May 13, 1996","May 28, 2021",['Pitcher'],ClevelandGuardians
Cody Morris,/players/m/morrico01.shtml,"November 4, 1996","September 2, 2022",['Pitcher'],NewYorkYankees
Charlie Morton,/players/m/mortoch02.shtml,"November 12, 1983","June 14, 2008",['Pitcher'],AtlantaBraves
Ryan Mountcastle,/players/m/mountry01.shtml,"February 18, 1997","August 21, 2020","['FirstBaseman', 'Leftfielder']",BaltimoreOrioles
Kyle Muller,/players/m/mulleky01.shtml,"October 7, 1997","June 16, 2021",['Pitcher'],OaklandAthletics
Cedric Mullins,/players/m/mullice01.shtml,"October 1, 1994","August 10, 2018",['Centerfielder'],BaltimoreOrioles
Max Muncy,/players/m/muncyma01.shtml,"August 25, 1990","April 25, 2015","['ThirdBaseman,FirstBaseman', 'SecondBaseman']",LosAngelesDodgers
Andrés Muñoz,/players/m/munozan01.shtml,"January 16, 1999","July 12, 2019",['Pitcher'],SeattleMariners
Penn Murfee,/players/m/murfepe01.shtml,"May 2, 1994","April 29, 2022",['Pitcher'],HoustonAstros
Chris Murphy,/players/m/murphch01.shtml,"June 5, 1998","June 7, 2023",['Pitcher'],BostonRedSox
Sean Murphy,/players/m/murphse01.shtml,"October 4, 1994","September 4, 2019",['Catcher'],AtlantaBraves
Tom Murphy,/players/m/murphto04.shtml,"April 3, 1991","September 12, 2015",['Catcher'],SanFranciscoGiants
Joe Musgrove,/players/m/musgrjo01.shtml,"December 4, 1992","August 2, 2016",['Pitcher'],SanDiegoPadres
Parker Mushinski,/players/m/mushipa01.shtml,"November 22, 1995","April 17, 2022",['Pitcher'],HoustonAstros
Símon Muzziotti,/players/m/muzzisi01.shtml,"December 27, 1998","April 11, 2022",['Centerfielder'],PhiladelphiaPhillies
Dane Myers,/players/m/myersda01.shtml,"March 8, 1996","July 4, 2023",['Centerfielder'],MiamiMarlins
Tommy Nance,/players/n/nanceto01.shtml,"March 19, 1991","May 17, 2021",['Pitcher'],SanDiegoPadres
Andrew Nardi,/players/n/nardian01.shtml,"August 18, 1998","August 16, 2022",['Pitcher'],MiamiMarlins
Omar Narváez,/players/n/narvaom01.shtml,"February 10, 1992","July 17, 2016",['Catcher'],NewYorkMets
Packy Naughton,/players/n/naughpa01.shtml,"April 16, 1996","August 8, 2021",['Pitcher'],St.LouisCardinals
Brian Navarreto,/players/n/navarbr01.shtml,"December 29, 1994","August 23, 2020",['Catcher'],MilwaukeeBrewers
Edgar Navarro,/players/n/navared01.shtml,"February 5, 1998","July 30, 2023",['Pitcher'],ChicagoWhiteSox
Bo Naylor,/players/n/naylobo01.shtml,"February 21, 2000","October 1, 2022",['Catcher'],ClevelandGuardians
Josh Naylor,/players/n/naylojo01.shtml,"June 22, 1997","May 24, 2019","['FirstBaseman', 'Outfielder']",ClevelandGuardians
Kyle Nelson,/players/n/nelsoky01.shtml,"July 8, 1996","September 10, 2020",['Pitcher'],ArizonaDiamondbacks
Nick Nelson,/players/n/nelsoni01.shtml,"December 5, 1995","August 1, 2020",['Pitcher'],PhiladelphiaPhillies
Ryne Nelson,/players/n/nelsory01.shtml,"February 1, 1998","September 5, 2022",['Pitcher'],ArizonaDiamondbacks
Héctor Neris,/players/n/nerishe01.shtml,"June 14, 1989","August 5, 2014",['Pitcher'],ChicagoCubs
Zach Neto,/players/n/netoza01.shtml,"January 31, 2001","April 15, 2023",['Shortstop'],LosAngelesAngels
Tyler Nevin,/players/n/nevinty01.shtml,"May 29, 1997","May 29, 2021","['ThirdBaseman,FirstBaseman', 'Leftfielder']",OaklandAthletics
Sean Newcomb,/players/n/newcose01.shtml,"June 12, 1993","June 10, 2017",['Pitcher'],OaklandAthletics
Kevin Newman,/players/n/newmake01.shtml,"August 4, 1993","August 16, 2018","['Shortstop,SecondBaseman', 'ThirdBaseman']",ArizonaDiamondbacks
Kyle Nicolas,/players/n/nicolky01.shtml,"February 22, 1999","September 19, 2023",['Pitcher'],PittsburghPirates
Tomás Nido,/players/n/nidoto01.shtml,"April 12, 1994","September 13, 2017",['Catcher'],NewYorkMets
Brandon Nimmo,/players/n/nimmobr01.shtml,"March 27, 1993","June 26, 2016",['Centerfielder'],NewYorkMets
Vinny Nittoli,/players/n/nittovi01.shtml,"November 11, 1990","June 23, 2021",['Pitcher'],OaklandAthletics
Ryan Noda,/players/n/nodary01.shtml,"March 30, 1996","March 30, 2023","['FirstBaseman', 'Rightfielder']",OaklandAthletics
Stephen Nogosek,/players/n/nogosst01.shtml,"January 11, 1995","June 19, 2019",['Pitcher'],WashingtonNationals
Aaron Nola,/players/n/nolaaa01.shtml,"June 4, 1993","July 21, 2015",['Pitcher'],PhiladelphiaPhillies
Austin Nola,/players/n/nolaau01.shtml,"December 28, 1989","June 16, 2019","['Catcher,FirstBaseman', 'SecondBaseman']",KansasCityRoyals
Lars Nootbaar,/players/n/nootbla01.shtml,"September 8, 1997","June 22, 2021",['Outfielder'],St.LouisCardinals
Dedniel Núñez,/players/n/nunezde01.shtml,"June 5, 1996",,['Pitcher'],NewYorkMets
Dom Nuñez,/players/n/nunezdo01.shtml,"January 17, 1995","August 13, 2019",['Catcher'],ClevelandGuardians
Nasim Nuñez,/players/n/nunezna01.shtml,"August 18, 2000",,"['PinchRunner,Shortstop', 'SecondBaseman']",WashingtonNationals
Riley O'Brien,/players/o/obrieri01.shtml,"February 6, 1995","September 28, 2021",['Pitcher'],St.LouisCardinals
Ryan O'Hearn,/players/o/ohearry01.shtml,"July 26, 1993","July 31, 2018","['FirstBaseman', 'Rightfielder']",BaltimoreOrioles
Logan O'Hoppe,/players/o/ohopplo01.shtml,"February 9, 2000","September 28, 2022",['Catcher'],LosAngelesAngels
Brian O'Keefe,/players/o/okeefbr01.shtml,"July 15, 1993","October 1, 2022",['Catcher'],KansasCityRoyals
Tyler O'Neill,/players/o/oneilty01.shtml,"June 22, 1995","April 19, 2018",['Leftfielder'],BostonRedSox
Bailey Ober,/players/o/oberba01.shtml,"July 12, 1995","May 18, 2021",['Pitcher'],MinnesotaTwins
Rougned Odor,/players/o/odorro01.shtml,"February 3, 1994","May 8, 2014","['SecondBaseman', 'ThirdBaseman']",
Jake Odorizzi,/players/o/odorija01.shtml,"March 27, 1990","September 23, 2012",['Pitcher'],
Shohei Ohtani,/players/o/ohtansh01.shtml,"July 5, 1994","March 29, 2018","['DesignatedHitter', 'Pitcher']",LosAngelesDodgers
Steven Okert,/players/o/okertst01.shtml,"July 9, 1991","April 19, 2016",['Pitcher'],MinnesotaTwins
Chris Okey,/players/o/okeych01.shtml,"December 29, 1994","June 10, 2022",['Catcher'],LosAngelesDodgers
Jared Oliva,/players/o/olivaja01.shtml,"November 27, 1995","September 21, 2020",['Outfielder'],SeattleMariners
Edward Olivares,/players/o/olivaed02.shtml,"March 6, 1996","July 25, 2020",['Outfielder'],PittsburghPirates
Adam Oller,/players/o/ollerad01.shtml,"October 17, 1994","April 12, 2022",['Pitcher'],ClevelandGuardians
Matt Olson,/players/o/olsonma02.shtml,"March 29, 1994","September 12, 2016",['FirstBaseman'],AtlantaBraves
Reese Olson,/players/o/olsonre01.shtml,"July 31, 1999","June 2, 2023",['Pitcher'],DetroitTigers
Jonathan Ornelas,/players/o/orneljo01.shtml,"May 26, 2000","August 7, 2023","['Shortstop', 'ThirdBaseman']",TexasRangers
Kaleb Ort,/players/o/ortka01.shtml,"February 5, 1992","September 13, 2021",['Pitcher'],BaltimoreOrioles
Oliver Ortega,/players/o/ortegol01.shtml,"October 2, 1996","September 8, 2021",['Pitcher'],HoustonAstros
Rafael Ortega,/players/o/ortegra01.shtml,"May 15, 1991","September 30, 2012",['Outfielder'],ChicagoWhiteSox
Joey Ortiz,/players/o/ortizjo06.shtml,"July 14, 1998","April 27, 2023","['ThirdBaseman,SecondBaseman', 'Shortstop']",MilwaukeeBrewers
Luis Ortiz,/players/o/ortizlu02.shtml,"September 22, 1995","September 7, 2018",['Pitcher'],PhiladelphiaPhillies
Luis Ortiz,/players/o/ortizlu03.shtml,"January 27, 1999","September 13, 2022",['Pitcher'],PittsburghPirates
Adam Ottavino,/players/o/ottavad01.shtml,"November 22, 1985","May 29, 2010",['Pitcher'],NewYorkMets
Glenn Otto,/players/o/ottogl01.shtml,"March 11, 1996","August 27, 2021",['Pitcher'],SanDiegoPadres
James Outman,/players/o/outmaja01.shtml,"May 14, 1997","July 31, 2022",['Centerfielder'],LosAngelesDodgers
Connor Overton,/players/o/overtco01.shtml,"July 24, 1993","August 12, 2021",['Pitcher'],CincinnatiReds
Johan Oviedo,/players/o/oviedjo01.shtml,"March 2, 1998","August 19, 2020",['Pitcher'],PittsburghPirates
Chris Owings,/players/o/owingch01.shtml,"August 12, 1991","September 3, 2013","['Shortstop,SecondBaseman', 'Outfielder']",LosAngelesDodgers
Marcell Ozuna,/players/o/ozunama01.shtml,"November 12, 1990","April 30, 2013",['Outfielder'],AtlantaBraves
Cristian Pache,/players/p/pachecr01.shtml,"November 19, 1998","August 21, 2020",['Centerfielder'],PhiladelphiaPhillies
Chris Paddack,/players/p/paddach01.shtml,"January 8, 1996","March 31, 2019",['Pitcher'],MinnesotaTwins
Nicholas Padilla,/players/p/padilni01.shtml,"December 24, 1996","August 23, 2022",['Pitcher'],ChicagoWhiteSox
Kevin Padlo,/players/p/padloke01.shtml,"July 15, 1996","April 6, 2021","['FirstBaseman', 'ThirdBaseman']",LosAngelesDodgers
Emilio Pagán,/players/p/paganem01.shtml,"May 7, 1991","May 3, 2017",['Pitcher'],CincinnatiReds
Pedro Pagés,/players/p/pagespe02.shtml,"September 17, 1998",,"['PinchHitter', 'FirstBaseman']",St.LouisCardinals
Joshua Palacios,/players/p/palacjo01.shtml,"July 30, 1995","April 9, 2021",['Outfielder'],PittsburghPirates
Richie Palacios,/players/p/palacri01.shtml,"May 16, 1997","April 25, 2022","['Leftfielder', 'PinchHitter']",TampaBayRays
Daniel Palencia,/players/p/palenda01.shtml,"February 5, 2000","July 4, 2023",['Pitcher'],ChicagoCubs
Andre Pallante,/players/p/pallaan01.shtml,"September 18, 1998","April 10, 2022",['Pitcher'],St.LouisCardinals
Thomas Pannone,/players/p/pannoth01.shtml,"April 28, 1994","August 10, 2018",['Pitcher'],ChicagoCubs
Michael Papierski,/players/p/papiemi01.shtml,"February 26, 1996","May 21, 2022",['Catcher'],SeattleMariners
Enoli Paredes,/players/p/pareden01.shtml,"September 28, 1995","July 24, 2020",['Pitcher'],MilwaukeeBrewers
Isaac Paredes,/players/p/paredis01.shtml,"February 18, 1999","August 17, 2020","['ThirdBaseman,SecondBaseman', 'FirstBaseman']",TampaBayRays
Kyren Paris,/players/p/parisky01.shtml,"November 11, 2001","September 1, 2023","['Shortstop,SecondBaseman', 'Centerfielder']",LosAngelesAngels
Hoy Park,/players/p/parkho01.shtml,"April 7, 1996","July 16, 2021","['SecondBaseman,ThirdBaseman', 'Outfielder']",OaklandAthletics
Wes Parsons,/players/p/parsowe01.shtml,"September 6, 1992","August 9, 2018",['Pitcher'],ClevelandGuardians
Vinnie Pasquantino,/players/p/pasquvi01.shtml,"October 10, 1997","June 28, 2022","['FirstBaseman', 'DesignatedHitter']",KansasCityRoyals
Luis Patiño,/players/p/patinlu01.shtml,"October 26, 1999","August 5, 2020",['Pitcher'],SanDiegoPadres
Graham Pauley,/players/p/paulegr01.shtml,"September 24, 2000",,"['ThirdBaseman,PinchHitter', 'FirstBaseman']",SanDiegoPadres
James Paxton,/players/p/paxtoja01.shtml,"November 6, 1988","September 7, 2013",['Pitcher'],LosAngelesDodgers
Joel Payamps,/players/p/payamjo01.shtml,"April 7, 1994","August 21, 2019",['Pitcher'],MilwaukeeBrewers
Tyler Payne,/players/p/paynety01.shtml,"October 25, 1992","October 3, 2021","['PinchHitter', 'Catcher']",LosAngelesAngels
Mark Payton,/players/p/paytoma01.shtml,"December 7, 1991","August 22, 2020","['PinchHitter', 'Outfielder']",ChicagoWhiteSox
Nate Pearson,/players/p/pearsna01.shtml,"August 20, 1996","July 29, 2020",['Pitcher'],TorontoBlueJays
Joc Pederson,/players/p/pederjo01.shtml,"April 21, 1992","September 1, 2014",['Outfielder'],ArizonaDiamondbacks
Elvis Peguero,/players/p/pegueel01.shtml,"March 20, 1997","August 26, 2021",['Pitcher'],MilwaukeeBrewers
Liover Peguero,/players/p/pegueli01.shtml,"December 31, 2000","June 18, 2022","['Shortstop', 'SecondBaseman']",PittsburghPirates
Jeremy Peña,/players/p/penaje02.shtml,"September 22, 1997","April 7, 2022",['Shortstop'],HoustonAstros
Ryan Pepiot,/players/p/pepiory01.shtml,"August 21, 1997","May 11, 2022",['Pitcher'],TampaBayRays
David Peralta,/players/p/peralda01.shtml,"August 14, 1987","June 1, 2014",['Leftfielder'],ChicagoCubs
Freddy Peralta,/players/p/peralfr01.shtml,"June 4, 1996","May 13, 2018",['Pitcher'],MilwaukeeBrewers
Sammy Peralta,/players/p/peralsa01.shtml,"May 10, 1998","May 4, 2023",['Pitcher'],SeattleMariners
Wandy Peralta,/players/p/peralwa01.shtml,"July 27, 1991","September 4, 2016",['Pitcher'],SanDiegoPadres
Wily Peralta,/players/p/peralwi01.shtml,"May 8, 1989","April 22, 2012",['Pitcher'],PittsburghPirates
Oswald Peraza,/players/p/perazos02.shtml,"June 15, 2000","September 2, 2022","['ThirdBaseman,Shortstop', 'SecondBaseman']",NewYorkYankees
Angel Perdomo,/players/p/perdoan01.shtml,"May 7, 1994","August 18, 2020",['Pitcher'],AtlantaBraves
Geraldo Perdomo,/players/p/perdoge01.shtml,"October 22, 1999","April 3, 2021","['Shortstop,SecondBaseman', 'ThirdBaseman']",ArizonaDiamondbacks
Everson Pereira,/players/p/pereiev01.shtml,"April 10, 2001","August 22, 2023",['Leftfielder'],NewYorkYankees
Carlos Pérez,/players/p/perezca02.shtml,"October 27, 1990","May 5, 2015","['Catcher', 'FirstBaseman']",OaklandAthletics
Carlos Pérez,/players/p/perezca03.shtml,"September 10, 1996","August 26, 2022","['Catcher', 'PinchHitter']",ChicagoWhiteSox
Cionel Pérez,/players/p/perezci01.shtml,"April 21, 1996","July 11, 2018",['Pitcher'],BaltimoreOrioles
Eury Pérez,/players/p/perezeu02.shtml,"April 15, 2003","May 12, 2023",['Pitcher'],MiamiMarlins
Francisco Pérez,/players/p/perezfr01.shtml,"July 20, 1997","August 12, 2021",['Pitcher'],OaklandAthletics
Hernán Pérez,/players/p/perezhe01.shtml,"March 26, 1991","June 9, 2012","['ThirdBaseman,Outfielder', 'SecondBaseman']",CincinnatiReds
Joe Perez,/players/p/perezjo02.shtml,"August 12, 1999","April 8, 2022","['PinchHitter', 'ThirdBaseman']",PittsburghPirates
Martín Pérez,/players/p/perezma02.shtml,"April 4, 1991","June 27, 2012",['Pitcher'],PittsburghPirates
Michael Pérez,/players/p/perezmi03.shtml,"August 7, 1992","July 26, 2018",['Catcher'],BaltimoreOrioles
Roberto Pérez,/players/p/perezro02.shtml,"December 23, 1988","July 10, 2014",['Catcher'],BostonRedSox
Salvador Perez,/players/p/perezsa02.shtml,"May 10, 1990","August 10, 2011",['Catcher'],KansasCityRoyals
Wenceel Pérez,/players/p/perezwe01.shtml,"October 30, 1999",,"['Outfielder', 'PinchHitter']",DetroitTigers
Blake Perkins,/players/p/perkibl01.shtml,"September 10, 1996","April 19, 2023",['Outfielder'],MilwaukeeBrewers
David Peterson,/players/p/peterda01.shtml,"September 3, 1995","July 28, 2020",['Pitcher'],NewYorkMets
Dustin Peterson,/players/p/peterdu01.shtml,"September 10, 1994","May 28, 2018","['Outfielder', 'FirstBaseman']",PittsburghPirates
Jace Peterson,/players/p/peterja01.shtml,"May 9, 1990","April 25, 2014","['SecondBaseman,ThirdBaseman', 'Outfielder']",ArizonaDiamondbacks
Brandon Pfaadt,/players/p/pfaadbr01.shtml,"October 15, 1998","May 3, 2023",['Pitcher'],ArizonaDiamondbacks
Brett Phillips,/players/p/phillbr02.shtml,"May 30, 1994","June 5, 2017",['Outfielder'],ChicagoWhiteSox
Connor Phillips,/players/p/phillco01.shtml,"May 4, 2001","September 5, 2023",['Pitcher'],CincinnatiReds
Evan Phillips,/players/p/phillev01.shtml,"September 11, 1994","July 3, 2018",['Pitcher'],LosAngelesDodgers
Konnor Pilkington,/players/p/pilkiko01.shtml,"September 12, 1997","April 15, 2022",['Pitcher'],ArizonaDiamondbacks
Kevin Pillar,/players/p/pillake01.shtml,"January 4, 1989","August 14, 2013",['Centerfielder'],ChicagoWhiteSox
Israel Pineda,/players/p/pinedis01.shtml,"April 3, 2000","September 11, 2022",['Catcher'],WashingtonNationals
Riley Pint,/players/p/pintri01.shtml,"November 6, 1997","May 17, 2023",['Pitcher'],ColoradoRockies
René Pinto,/players/p/pintore02.shtml,"November 2, 1996","April 26, 2022",['Catcher'],TampaBayRays
Ricardo Pinto,/players/p/pintori01.shtml,"January 20, 1994","May 31, 2017",['Pitcher'],PhiladelphiaPhillies
Stephen Piscotty,/players/p/piscost01.shtml,"January 14, 1991","July 21, 2015",['Rightfielder'],OaklandAthletics
Nick Pivetta,/players/p/pivetni01.shtml,"February 14, 1993","April 30, 2017",['Pitcher'],BostonRedSox
Michael Plassmeyer,/players/p/plassmi01.shtml,"November 5, 1996","August 23, 2022",['Pitcher'],PittsburghPirates
Kevin Plawecki,/players/p/plaweke01.shtml,"February 26, 1991","April 21, 2015",['Catcher'],SanDiegoPadres
Zach Plesac,/players/p/plesaza01.shtml,"January 21, 1995","May 28, 2019",['Pitcher'],LosAngelesAngels
Colin Poche,/players/p/pocheco01.shtml,"January 17, 1994","June 8, 2019",['Pitcher'],TampaBayRays
Jorge Polanco,/players/p/polanjo01.shtml,"July 5, 1993","June 26, 2014","['Shortstop', 'SecondBaseman']",SeattleMariners
Drew Pomeranz,/players/p/pomerdr01.shtml,"November 22, 1988","September 11, 2011",['Pitcher'],LosAngelesDodgers
Zach Pop,/players/p/popza01.shtml,"September 20, 1996","April 3, 2021",['Pitcher'],TorontoBlueJays
Sean Poppen,/players/p/poppese01.shtml,"March 15, 1994","June 19, 2019",['Pitcher'],
Logan Porter,/players/p/portelo01.shtml,"July 12, 1995","September 12, 2023",['Catcher'],KansasCityRoyals
Cody Poteet,/players/p/poteeco01.shtml,"July 30, 1994","May 12, 2021",['Pitcher'],NewYorkYankees
Yohel Pozo,/players/p/pozoyo01.shtml,"June 14, 1997","August 13, 2021","['DesignatedHitter', 'Catcher']",OaklandAthletics
Nick Pratto,/players/p/prattni01.shtml,"October 6, 1998","July 14, 2022","['FirstBaseman', 'Leftfielder']",KansasCityRoyals
Ryan Pressly,/players/p/pressry01.shtml,"December 15, 1988","April 4, 2013",['Pitcher'],HoustonAstros
Quinn Priester,/players/p/priesqu01.shtml,"September 16, 2000","July 17, 2023",['Pitcher'],PittsburghPirates
Jurickson Profar,/players/p/profaju01.shtml,"February 20, 1993","September 2, 2012","['Leftfielder,SecondBaseman', 'Shortstop']",SanDiegoPadres
Austin Pruitt,/players/p/pruitau01.shtml,"August 31, 1989","April 2, 2017",['Pitcher'],TexasRangers
A.J. Puk,/players/p/pukaj01.shtml,"April 25, 1995","August 21, 2019",['Pitcher'],MiamiMarlins
Cal Quantrill,/players/q/quantca01.shtml,"February 10, 1995","May 1, 2019",['Pitcher'],ColoradoRockies
José Quijada,/players/q/quijajo01.shtml,"November 9, 1995","April 24, 2019",['Pitcher'],LosAngelesAngels
Jose Quintana,/players/q/quintjo01.shtml,"January 24, 1989","May 7, 2012",['Pitcher'],NewYorkMets
Esteban Quiroz,/players/q/quiroes01.shtml,"February 17, 1992","September 17, 2022",['SecondBaseman'],PhiladelphiaPhillies
Ceddanne Rafaela,/players/r/rafaece01.shtml,"September 18, 2000","August 28, 2023","['Centerfielder,SecondBaseman', 'Shortstop']",BostonRedSox
Cole Ragans,/players/r/raganco01.shtml,"December 12, 1997","August 4, 2022",['Pitcher'],KansasCityRoyals
Tanner Rainey,/players/r/raineta01.shtml,"December 25, 1992","April 10, 2018",['Pitcher'],WashingtonNationals
Cal Raleigh,/players/r/raleica01.shtml,"November 26, 1996","July 11, 2021",['Catcher'],SeattleMariners
Brooks Raley,/players/r/raleybr01.shtml,"June 29, 1988","August 7, 2012",['Pitcher'],NewYorkMets
Luke Raley,/players/r/raleylu01.shtml,"September 19, 1994","April 9, 2021","['Outfielder', 'FirstBaseman']",SeattleMariners
