Name,Href,Birthday,Debut,Position,Team
Yoán Moncada,/players/m/moncayo01.shtml,1995-05-27,2016-09-02,"['ThirdBaseman', 'SecondBaseman']",ChicagoWhiteSox
Nate Mondou,/players/m/mondona01.shtml,1995-03-24,2022-10-04,['SecondBaseman'],SanDiegoPadres
Mickey Moniak,/players/m/moniami01.shtml,1998-05-13,2020-09-16,['Outfielder'],LosAngelesAngels
Frankie Montas,/players/m/montafr02.shtml,1993-03-21,2015-09-02,['Pitcher'],CincinnatiReds
Elehuris Montero,/players/m/monteel01.shtml,1998-08-17,2022-05-01,"['FirstBaseman', 'ThirdBaseman']",ColoradoRockies
Rafael Montero,/players/m/montera01.shtml,1990-10-17,2014-05-14,['Pitcher'],HoustonAstros
Coco Montes,/players/m/monteco01.shtml,1996-10-07,2023-06-11,"['SecondBaseman,ThirdBaseman', 'Shortstop']",ColoradoRockies
Bryce Montes de Oca,/players/m/montebr01.shtml,1996-04-23,2022-09-03,['Pitcher'],NewYorkMets
Jordan Montgomery,/players/m/montgjo01.shtml,1992-12-27,2017-04-12,['Pitcher'],ArizonaDiamondbacks
Dylan Moore,/players/m/mooredy01.shtml,1992-08-02,2019-03-20,"['Outfielder,SecondBaseman', 'Shortstop']",SeattleMariners
Matt Moore,/players/m/moorema02.shtml,1989-06-18,2011-09-14,['Pitcher'],LosAngelesAngels
McKinley Moore,/players/m/mooremc01.shtml,1998-08-24,2023-04-10,['Pitcher'],NewYorkYankees
Francisco Morales,/players/m/moralfr02.shtml,1999-10-27,2022-05-09,['Pitcher'],ArizonaDiamondbacks
Brian Moran,/players/m/moranbr01.shtml,1988-09-30,2019-09-05,['Pitcher'],AtlantaBraves
Jovani Morán,/players/m/moranjo01.shtml,1997-04-24,2021-09-12,['Pitcher'],MinnesotaTwins
Adrián Morejón,/players/m/morejad01.shtml,1999-02-27,2019-07-21,['Pitcher'],SanDiegoPadres
Christopher Morel,/players/m/morelch01.shtml,1999-06-24,2022-05-17,"['Centerfielder,DesignatedHitter', 'SecondBaseman']",ChicagoCubs
Gabriel Moreno,/players/m/morenga01.shtml,2000-02-14,2022-06-11,['Catcher'],ArizonaDiamondbacks
Dauri Moreta,/players/m/moretda01.shtml,1996-04-15,2021-09-26,['Pitcher'],PittsburghPirates
Eli Morgan,/players/m/morgael01.shtml,1996-05-13,2021-05-28,['Pitcher'],ClevelandGuardians
Cody Morris,/players/m/morrico01.shtml,1996-11-04,2022-09-02,['Pitcher'],NewYorkYankees
Charlie Morton,/players/m/mortoch02.shtml,1983-11-12,2008-06-14,['Pitcher'],AtlantaBraves
Ryan Mountcastle,/players/m/mountry01.shtml,1997-02-18,2020-08-21,"['FirstBaseman', 'Leftfielder']",BaltimoreOrioles
Kyle Muller,/players/m/mulleky01.shtml,1997-10-07,2021-06-16,['Pitcher'],OaklandAthletics
Cedric Mullins,/players/m/mullice01.shtml,1994-10-01,2018-08-10,['Centerfielder'],BaltimoreOrioles
Max Muncy,/players/m/muncyma01.shtml,1990-08-25,2015-04-25,"['ThirdBaseman,FirstBaseman', 'SecondBaseman']",LosAngelesDodgers
Andrés Muñoz,/players/m/munozan01.shtml,1999-01-16,2019-07-12,['Pitcher'],SeattleMariners
Penn Murfee,/players/m/murfepe01.shtml,1994-05-02,2022-04-29,['Pitcher'],HoustonAstros
Chris Murphy,/players/m/murphch01.shtml,1998-06-05,2023-06-07,['Pitcher'],BostonRedSox
Sean Murphy,/players/m/murphse01.shtml,1994-10-04,2019-09-04,['Catcher'],AtlantaBraves
Tom Murphy,/players/m/murphto04.shtml,1991-04-03,2015-09-12,['Catcher'],SanFranciscoGiants
Joe Musgrove,/players/m/musgrjo01.shtml,1992-12-04,2016-08-02,['Pitcher'],SanDiegoPadres
Parker Mushinski,/players/m/mushipa01.shtml,1995-11-22,2022-04-17,['Pitcher'],HoustonAstros
Símon Muzziotti,/players/m/muzzisi01.shtml,1998-12-27,2022-04-11,['Centerfielder'],PhiladelphiaPhillies
Dane Myers,/players/m/myersda01.shtml,1996-03-08,2023-07-04,['Centerfielder'],MiamiMarlins
Tommy Nance,/players/n/nanceto01.shtml,1991-03-19,2021-05-17,['Pitcher'],SanDiegoPadres
Andrew Nardi,/players/n/nardian01.shtml,1998-08-18,2022-08-16,['Pitcher'],MiamiMarlins
Omar Narváez,/players/n/narvaom01.shtml,1992-02-10,2016-07-17,['Catcher'],NewYorkMets
Packy Naughton,/players/n/naughpa01.shtml,1996-04-16,2021-08-08,['Pitcher'],St.LouisCardinals
Brian Navarreto,/players/n/navarbr01.shtml,1994-12-29,2020-08-23,['Catcher'],MilwaukeeBrewers
Edgar Navarro,/players/n/navared01.shtml,1998-02-05,2023-07-30,['Pitcher'],ChicagoWhiteSox
Bo Naylor,/players/n/naylobo01.shtml,2000-02-21,2022-10-01,['Catcher'],ClevelandGuardians
Josh Naylor,/players/n/naylojo01.shtml,1997-06-22,2019-05-24,"['FirstBaseman', 'Outfielder']",ClevelandGuardians
Kyle Nelson,/players/n/nelsoky01.shtml,1996-07-08,2020-09-10,['Pitcher'],ArizonaDiamondbacks
Nick Nelson,/players/n/nelsoni01.shtml,1995-12-05,2020-08-01,['Pitcher'],PhiladelphiaPhillies
Ryne Nelson,/players/n/nelsory01.shtml,1998-02-01,2022-09-05,['Pitcher'],ArizonaDiamondbacks
Héctor Neris,/players/n/nerishe01.shtml,1989-06-14,2014-08-05,['Pitcher'],ChicagoCubs
Zach Neto,/players/n/netoza01.shtml,2001-01-31,2023-04-15,['Shortstop'],LosAngelesAngels
Tyler Nevin,/players/n/nevinty01.shtml,1997-05-29,2021-05-29,"['ThirdBaseman,FirstBaseman', 'Leftfielder']",OaklandAthletics
Sean Newcomb,/players/n/newcose01.shtml,1993-06-12,2017-06-10,['Pitcher'],OaklandAthletics
Kevin Newman,/players/n/newmake01.shtml,1993-08-04,2018-08-16,"['Shortstop,SecondBaseman', 'ThirdBaseman']",ArizonaDiamondbacks
Kyle Nicolas,/players/n/nicolky01.shtml,1999-02-22,2023-09-19,['Pitcher'],PittsburghPirates
Tomás Nido,/players/n/nidoto01.shtml,1994-04-12,2017-09-13,['Catcher'],NewYorkMets
Brandon Nimmo,/players/n/nimmobr01.shtml,1993-03-27,2016-06-26,['Centerfielder'],NewYorkMets
Vinny Nittoli,/players/n/nittovi01.shtml,1990-11-11,2021-06-23,['Pitcher'],OaklandAthletics
Ryan Noda,/players/n/nodary01.shtml,1996-03-30,2023-03-30,"['FirstBaseman', 'Rightfielder']",OaklandAthletics
Stephen Nogosek,/players/n/nogosst01.shtml,1995-01-11,2019-06-19,['Pitcher'],WashingtonNationals
Aaron Nola,/players/n/nolaaa01.shtml,1993-06-04,2015-07-21,['Pitcher'],PhiladelphiaPhillies
Austin Nola,/players/n/nolaau01.shtml,1989-12-28,2019-06-16,"['Catcher,FirstBaseman', 'SecondBaseman']",KansasCityRoyals
Lars Nootbaar,/players/n/nootbla01.shtml,1997-09-08,2021-06-22,['Outfielder'],St.LouisCardinals
Dedniel Núñez,/players/n/nunezde01.shtml,1996-06-05,,['Pitcher'],NewYorkMets
Dom Nuñez,/players/n/nunezdo01.shtml,1995-01-17,2019-08-13,['Catcher'],ClevelandGuardians
Nasim Nuñez,/players/n/nunezna01.shtml,2000-08-18,,"['PinchRunner,Shortstop', 'SecondBaseman']",WashingtonNationals
Riley O'Brien,/players/o/obrieri01.shtml,1995-02-06,2021-09-28,['Pitcher'],St.LouisCardinals
Ryan O'Hearn,/players/o/ohearry01.shtml,1993-07-26,2018-07-31,"['FirstBaseman', 'Rightfielder']",BaltimoreOrioles
Logan O'Hoppe,/players/o/ohopplo01.shtml,2000-02-09,2022-09-28,['Catcher'],LosAngelesAngels
Brian O'Keefe,/players/o/okeefbr01.shtml,1993-07-15,2022-10-01,['Catcher'],KansasCityRoyals
Tyler O'Neill,/players/o/oneilty01.shtml,1995-06-22,2018-04-19,['Leftfielder'],BostonRedSox
Bailey Ober,/players/o/oberba01.shtml,1995-07-12,2021-05-18,['Pitcher'],MinnesotaTwins
Rougned Odor,/players/o/odorro01.shtml,1994-02-03,2014-05-08,"['SecondBaseman', 'ThirdBaseman']",
Jake Odorizzi,/players/o/odorija01.shtml,1990-03-27,2012-09-23,['Pitcher'],
Shohei Ohtani,/players/o/ohtansh01.shtml,1994-07-05,2018-03-29,"['DesignatedHitter', 'Pitcher']",LosAngelesDodgers
Steven Okert,/players/o/okertst01.shtml,1991-07-09,2016-04-19,['Pitcher'],MinnesotaTwins
Chris Okey,/players/o/okeych01.shtml,1994-12-29,2022-06-10,['Catcher'],LosAngelesDodgers
Jared Oliva,/players/o/olivaja01.shtml,1995-11-27,2020-09-21,['Outfielder'],SeattleMariners
Edward Olivares,/players/o/olivaed02.shtml,1996-03-06,2020-07-25,['Outfielder'],PittsburghPirates
Adam Oller,/players/o/ollerad01.shtml,1994-10-17,2022-04-12,['Pitcher'],ClevelandGuardians
Matt Olson,/players/o/olsonma02.shtml,1994-03-29,2016-09-12,['FirstBaseman'],AtlantaBraves
Reese Olson,/players/o/olsonre01.shtml,1999-07-31,2023-06-02,['Pitcher'],DetroitTigers
Jonathan Ornelas,/players/o/orneljo01.shtml,2000-05-26,2023-08-07,"['Shortstop', 'ThirdBaseman']",TexasRangers
Kaleb Ort,/players/o/ortka01.shtml,1992-02-05,2021-09-13,['Pitcher'],BaltimoreOrioles
Oliver Ortega,/players/o/ortegol01.shtml,1996-10-02,2021-09-08,['Pitcher'],HoustonAstros
Rafael Ortega,/players/o/ortegra01.shtml,1991-05-15,2012-09-30,['Outfielder'],ChicagoWhiteSox
Joey Ortiz,/players/o/ortizjo06.shtml,1998-07-14,2023-04-27,"['ThirdBaseman,SecondBaseman', 'Shortstop']",MilwaukeeBrewers
Luis Ortiz,/players/o/ortizlu02.shtml,1995-09-22,2018-09-07,['Pitcher'],PhiladelphiaPhillies
Luis Ortiz,/players/o/ortizlu03.shtml,1999-01-27,2022-09-13,['Pitcher'],PittsburghPirates
Adam Ottavino,/players/o/ottavad01.shtml,1985-11-22,2010-05-29,['Pitcher'],NewYorkMets
Glenn Otto,/players/o/ottogl01.shtml,1996-03-11,2021-08-27,['Pitcher'],SanDiegoPadres
James Outman,/players/o/outmaja01.shtml,1997-05-14,2022-07-31,['Centerfielder'],LosAngelesDodgers
Connor Overton,/players/o/overtco01.shtml,1993-07-24,2021-08-12,['Pitcher'],CincinnatiReds
Johan Oviedo,/players/o/oviedjo01.shtml,1998-03-02,2020-08-19,['Pitcher'],PittsburghPirates
Chris Owings,/players/o/owingch01.shtml,1991-08-12,2013-09-03,"['Shortstop,SecondBaseman', 'Outfielder']",LosAngelesDodgers
Marcell Ozuna,/players/o/ozunama01.shtml,1990-11-12,2013-04-30,['Outfielder'],AtlantaBraves
Cristian Pache,/players/p/pachecr01.shtml,1998-11-19,2020-08-21,['Centerfielder'],PhiladelphiaPhillies
Chris Paddack,/players/p/paddach01.shtml,1996-01-08,2019-03-31,['Pitcher'],MinnesotaTwins
Nicholas Padilla,/players/p/padilni01.shtml,1996-12-24,2022-08-23,['Pitcher'],ChicagoWhiteSox
Kevin Padlo,/players/p/padloke01.shtml,1996-07-15,2021-04-06,"['FirstBaseman', 'ThirdBaseman']",LosAngelesDodgers
Emilio Pagán,/players/p/paganem01.shtml,1991-05-07,2017-05-03,['Pitcher'],CincinnatiReds
Pedro Pagés,/players/p/pagespe02.shtml,1998-09-17,,"['PinchHitter', 'FirstBaseman']",St.LouisCardinals
Joshua Palacios,/players/p/palacjo01.shtml,1995-07-30,2021-04-09,['Outfielder'],PittsburghPirates
Richie Palacios,/players/p/palacri01.shtml,1997-05-16,2022-04-25,"['Leftfielder', 'PinchHitter']",TampaBayRays
Daniel Palencia,/players/p/palenda01.shtml,2000-02-05,2023-07-04,['Pitcher'],ChicagoCubs
Andre Pallante,/players/p/pallaan01.shtml,1998-09-18,2022-04-10,['Pitcher'],St.LouisCardinals
Thomas Pannone,/players/p/pannoth01.shtml,1994-04-28,2018-08-10,['Pitcher'],ChicagoCubs
Michael Papierski,/players/p/papiemi01.shtml,1996-02-26,2022-05-21,['Catcher'],SeattleMariners
Enoli Paredes,/players/p/pareden01.shtml,1995-09-28,2020-07-24,['Pitcher'],MilwaukeeBrewers
Isaac Paredes,/players/p/paredis01.shtml,1999-02-18,2020-08-17,"['ThirdBaseman,SecondBaseman', 'FirstBaseman']",TampaBayRays
Kyren Paris,/players/p/parisky01.shtml,2001-11-11,2023-09-01,"['Shortstop,SecondBaseman', 'Centerfielder']",LosAngelesAngels
Hoy Park,/players/p/parkho01.shtml,1996-04-07,2021-07-16,"['SecondBaseman,ThirdBaseman', 'Outfielder']",OaklandAthletics
Wes Parsons,/players/p/parsowe01.shtml,1992-09-06,2018-08-09,['Pitcher'],ClevelandGuardians
Vinnie Pasquantino,/players/p/pasquvi01.shtml,1997-10-10,2022-06-28,"['FirstBaseman', 'DesignatedHitter']",KansasCityRoyals
Luis Patiño,/players/p/patinlu01.shtml,1999-10-26,2020-08-05,['Pitcher'],SanDiegoPadres
Graham Pauley,/players/p/paulegr01.shtml,2000-09-24,,"['ThirdBaseman,PinchHitter', 'FirstBaseman']",SanDiegoPadres
James Paxton,/players/p/paxtoja01.shtml,1988-11-06,2013-09-07,['Pitcher'],LosAngelesDodgers
Joel Payamps,/players/p/payamjo01.shtml,1994-04-07,2019-08-21,['Pitcher'],MilwaukeeBrewers
Tyler Payne,/players/p/paynety01.shtml,1992-10-25,2021-10-03,"['PinchHitter', 'Catcher']",LosAngelesAngels
Mark Payton,/players/p/paytoma01.shtml,1991-12-07,2020-08-22,"['PinchHitter', 'Outfielder']",ChicagoWhiteSox
Nate Pearson,/players/p/pearsna01.shtml,1996-08-20,2020-07-29,['Pitcher'],TorontoBlueJays
Joc Pederson,/players/p/pederjo01.shtml,1992-04-21,2014-09-01,['Outfielder'],ArizonaDiamondbacks
Elvis Peguero,/players/p/pegueel01.shtml,1997-03-20,2021-08-26,['Pitcher'],MilwaukeeBrewers
Liover Peguero,/players/p/pegueli01.shtml,2000-12-31,2022-06-18,"['Shortstop', 'SecondBaseman']",PittsburghPirates
Jeremy Peña,/players/p/penaje02.shtml,1997-09-22,2022-04-07,['Shortstop'],HoustonAstros
Ryan Pepiot,/players/p/pepiory01.shtml,1997-08-21,2022-05-11,['Pitcher'],TampaBayRays
David Peralta,/players/p/peralda01.shtml,1987-08-14,2014-06-01,['Leftfielder'],ChicagoCubs
Freddy Peralta,/players/p/peralfr01.shtml,1996-06-04,2018-05-13,['Pitcher'],MilwaukeeBrewers
Sammy Peralta,/players/p/peralsa01.shtml,1998-05-10,2023-05-04,['Pitcher'],SeattleMariners
Wandy Peralta,/players/p/peralwa01.shtml,1991-07-27,2016-09-04,['Pitcher'],SanDiegoPadres
Wily Peralta,/players/p/peralwi01.shtml,1989-05-08,2012-04-22,['Pitcher'],PittsburghPirates
Oswald Peraza,/players/p/perazos02.shtml,2000-06-15,2022-09-02,"['ThirdBaseman,Shortstop', 'SecondBaseman']",NewYorkYankees
Angel Perdomo,/players/p/perdoan01.shtml,1994-05-07,2020-08-18,['Pitcher'],AtlantaBraves
Geraldo Perdomo,/players/p/perdoge01.shtml,1999-10-22,2021-04-03,"['Shortstop,SecondBaseman', 'ThirdBaseman']",ArizonaDiamondbacks
Everson Pereira,/players/p/pereiev01.shtml,2001-04-10,2023-08-22,['Leftfielder'],NewYorkYankees
Carlos Pérez,/players/p/perezca02.shtml,1990-10-27,2015-05-05,"['Catcher', 'FirstBaseman']",OaklandAthletics
Carlos Pérez,/players/p/perezca03.shtml,1996-09-10,2022-08-26,"['Catcher', 'PinchHitter']",ChicagoWhiteSox
Cionel Pérez,/players/p/perezci01.shtml,1996-04-21,2018-07-11,['Pitcher'],BaltimoreOrioles
Eury Pérez,/players/p/perezeu02.shtml,2003-04-15,2023-05-12,['Pitcher'],MiamiMarlins
Francisco Pérez,/players/p/perezfr01.shtml,1997-07-20,2021-08-12,['Pitcher'],OaklandAthletics
Hernán Pérez,/players/p/perezhe01.shtml,1991-03-26,2012-06-09,"['ThirdBaseman,Outfielder', 'SecondBaseman']",CincinnatiReds
Joe Perez,/players/p/perezjo02.shtml,1999-08-12,2022-04-08,"['PinchHitter', 'ThirdBaseman']",PittsburghPirates
Martín Pérez,/players/p/perezma02.shtml,1991-04-04,2012-06-27,['Pitcher'],PittsburghPirates
Michael Pérez,/players/p/perezmi03.shtml,1992-08-07,2018-07-26,['Catcher'],BaltimoreOrioles
Roberto Pérez,/players/p/perezro02.shtml,1988-12-23,2014-07-10,['Catcher'],BostonRedSox
Salvador Perez,/players/p/perezsa02.shtml,1990-05-10,2011-08-10,['Catcher'],KansasCityRoyals
Wenceel Pérez,/players/p/perezwe01.shtml,1999-10-30,,"['Outfielder', 'PinchHitter']",DetroitTigers
Blake Perkins,/players/p/perkibl01.shtml,1996-09-10,2023-04-19,['Outfielder'],MilwaukeeBrewers
David Peterson,/players/p/peterda01.shtml,1995-09-03,2020-07-28,['Pitcher'],NewYorkMets
Dustin Peterson,/players/p/peterdu01.shtml,1994-09-10,2018-05-28,"['Outfielder', 'FirstBaseman']",PittsburghPirates
Jace Peterson,/players/p/peterja01.shtml,1990-05-09,2014-04-25,"['SecondBaseman,ThirdBaseman', 'Outfielder']",ArizonaDiamondbacks
Brandon Pfaadt,/players/p/pfaadbr01.shtml,1998-10-15,2023-05-03,['Pitcher'],ArizonaDiamondbacks
Brett Phillips,/players/p/phillbr02.shtml,1994-05-30,2017-06-05,['Outfielder'],ChicagoWhiteSox
Connor Phillips,/players/p/phillco01.shtml,2001-05-04,2023-09-05,['Pitcher'],CincinnatiReds
Evan Phillips,/players/p/phillev01.shtml,1994-09-11,2018-07-03,['Pitcher'],LosAngelesDodgers
Konnor Pilkington,/players/p/pilkiko01.shtml,1997-09-12,2022-04-15,['Pitcher'],ArizonaDiamondbacks
Kevin Pillar,/players/p/pillake01.shtml,1989-01-04,2013-08-14,['Centerfielder'],ChicagoWhiteSox
Israel Pineda,/players/p/pinedis01.shtml,2000-04-03,2022-09-11,['Catcher'],WashingtonNationals
Riley Pint,/players/p/pintri01.shtml,1997-11-06,2023-05-17,['Pitcher'],ColoradoRockies
René Pinto,/players/p/pintore02.shtml,1996-11-02,2022-04-26,['Catcher'],TampaBayRays
Ricardo Pinto,/players/p/pintori01.shtml,1994-01-20,2017-05-31,['Pitcher'],PhiladelphiaPhillies
Stephen Piscotty,/players/p/piscost01.shtml,1991-01-14,2015-07-21,['Rightfielder'],OaklandAthletics
Nick Pivetta,/players/p/pivetni01.shtml,1993-02-14,2017-04-30,['Pitcher'],BostonRedSox
Michael Plassmeyer,/players/p/plassmi01.shtml,1996-11-05,2022-08-23,['Pitcher'],PittsburghPirates
Kevin Plawecki,/players/p/plaweke01.shtml,1991-02-26,2015-04-21,['Catcher'],SanDiegoPadres
Zach Plesac,/players/p/plesaza01.shtml,1995-01-21,2019-05-28,['Pitcher'],LosAngelesAngels
Colin Poche,/players/p/pocheco01.shtml,1994-01-17,2019-06-08,['Pitcher'],TampaBayRays
Jorge Polanco,/players/p/polanjo01.shtml,1993-07-05,2014-06-26,"['Shortstop', 'SecondBaseman']",SeattleMariners
Drew Pomeranz,/players/p/pomerdr01.shtml,1988-11-22,2011-09-11,['Pitcher'],LosAngelesDodgers
Zach Pop,/players/p/popza01.shtml,1996-09-20,2021-04-03,['Pitcher'],TorontoBlueJays
Sean Poppen,/players/p/poppese01.shtml,1994-03-15,2019-06-19,['Pitcher'],
Logan Porter,/players/p/portelo01.shtml,1995-07-12,2023-09-12,['Catcher'],KansasCityRoyals
Cody Poteet,/players/p/poteeco01.shtml,1994-07-30,2021-05-12,['Pitcher'],NewYorkYankees
Yohel Pozo,/players/p/pozoyo01.shtml,1997-06-14,2021-08-13,"['DesignatedHitter', 'Catcher']",OaklandAthletics
Nick Pratto,/players/p/prattni01.shtml,1998-10-06,2022-07-14,"['FirstBaseman', 'Leftfielder']",KansasCityRoyals
Ryan Pressly,/players/p/pressry01.shtml,1988-12-15,2013-04-04,['Pitcher'],HoustonAstros
Quinn Priester,/players/p/priesqu01.shtml,2000-09-16,2023-07-17,['Pitcher'],PittsburghPirates
Jurickson Profar,/players/p/profaju01.shtml,1993-02-20,2012-09-02,"['Leftfielder,SecondBaseman', 'Shortstop']",SanDiegoPadres
Austin Pruitt,/players/p/pruitau01.shtml,1989-08-31,2017-04-02,['Pitcher'],TexasRangers
A.J. Puk,/players/p/pukaj01.shtml,1995-04-25,2019-08-21,['Pitcher'],MiamiMarlins
Cal Quantrill,/players/q/quantca01.shtml,1995-02-10,2019-05-01,['Pitcher'],ColoradoRockies
José Quijada,/players/q/quijajo01.shtml,1995-11-09,2019-04-24,['Pitcher'],LosAngelesAngels
Jose Quintana,/players/q/quintjo01.shtml,1989-01-24,2012-05-07,['Pitcher'],NewYorkMets
Esteban Quiroz,/players/q/quiroes01.shtml,1992-02-17,2022-09-17,['SecondBaseman'],PhiladelphiaPhillies
Ceddanne Rafaela,/players/r/rafaece01.shtml,2000-09-18,2023-08-28,"['Centerfielder,SecondBaseman', 'Shortstop']",BostonRedSox
Cole Ragans,/players/r/raganco01.shtml,1997-12-12,2022-08-04,['Pitcher'],KansasCityRoyals
Tanner Rainey,/players/r/raineta01.shtml,1992-12-25,2018-04-10,['Pitcher'],WashingtonNationals
Cal Raleigh,/players/r/raleica01.shtml,1996-11-26,2021-07-11,['Catcher'],SeattleMariners
Brooks Raley,/players/r/raleybr01.shtml,1988-06-29,2012-08-07,['Pitcher'],NewYorkMets
Luke Raley,/players/r/raleylu01.shtml,1994-09-19,2021-04-09,"['Outfielder', 'FirstBaseman']",SeattleMariners
Erasmo Ramírez,/players/r/ramirer02.shtml,1990-05-02,2012-04-09,['Pitcher'],TampaBayRays
Harold Ramírez,/players/r/ramirha02.shtml,1994-09-06,2019-05-11,"['Outfielder,DesignatedHitter', 'FirstBaseman']",TampaBayRays
José Ramírez,/players/r/ramirjo01.shtml,1992-09-17,2013-09-01,"['ThirdBaseman,SecondBaseman', 'Shortstop']",ClevelandGuardians
Nick Ramirez,/players/r/ramirni01.shtml,1989-08-01,2019-05-11,['Pitcher'],LosAngelesDodgers
Roel Ramírez,/players/r/ramirro02.shtml,1995-05-26,2020-08-16,['Pitcher'],
Yohan Ramírez,/players/r/ramiryo01.shtml,1995-05-06,2020-07-24,['Pitcher'],BaltimoreOrioles
Heliot Ramos,/players/r/ramoshe02.shtml,1999-09-07,2022-04-10,['Outfielder'],SanFranciscoGiants
Lane Ramsey,/players/r/ramsela02.shtml,1996-07-16,2023-08-06,['Pitcher'],ChicagoWhiteSox
Drew Rasmussen,/players/r/rasmudr01.shtml,1995-07-27,2020-08-19,['Pitcher'],TampaBayRays
Rangel Ravelo,/players/r/ravelra01.shtml,1992-04-24,2019-06-17,"['PinchHitter,FirstBaseman', 'Rightfielder']",SeattleMariners
Robbie Ray,/players/r/rayro02.shtml,1991-10-01,2014-05-06,['Pitcher'],SanFranciscoGiants
Colin Rea,/players/r/reaco01.shtml,1990-07-01,2015-08-11,['Pitcher'],MilwaukeeBrewers
J.T. Realmuto,/players/r/realmjt01.shtml,1991-03-18,2014-06-05,"['Catcher', 'FirstBaseman']",PhiladelphiaPhillies
Jakson Reetz,/players/r/reetzja01.shtml,1996-01-03,2021-07-10,"['PinchHitter', 'Catcher']",SanFranciscoGiants
Rob Refsnyder,/players/r/refsnro01.shtml,1991-03-26,2015-07-11,"['Outfielder,SecondBaseman', 'FirstBaseman']",BostonRedSox
Sean Reid-Foley,/players/r/reidfse01.shtml,1995-08-30,2018-08-13,['Pitcher'],NewYorkMets
Zach Reks,/players/r/reksza01.shtml,1993-11-12,2021-06-21,"['Leftfielder', 'PinchHitter']",SanDiegoPadres
Zach Remillard,/players/r/remilza01.shtml,1994-02-21,2023-06-17,"['SecondBaseman,Outfielder', 'ThirdBaseman']",ChicagoWhiteSox
Anthony Rendon,/players/r/rendoan01.shtml,1990-06-06,2013-04-21,"['ThirdBaseman', 'SecondBaseman']",LosAngelesAngels
Hunter Renfroe,/players/r/renfrhu01.shtml,1992-01-28,2016-09-21,['Rightfielder'],KansasCityRoyals
Luis Rengifo,/players/r/rengilu01.shtml,1997-02-26,2019-04-25,"['SecondBaseman,Shortstop', 'ThirdBaseman']",LosAngelesAngels
Gerardo Reyes,/players/r/reyesge01.shtml,1993-05-13,2019-04-12,['Pitcher'],OaklandAthletics
Pablo Reyes,/players/r/reyespa01.shtml,1993-09-05,2018-09-02,"['Outfielder,PinchHitter', 'SecondBaseman']",BostonRedSox
Bryan Reynolds,/players/r/reynobr01.shtml,1995-01-27,2019-04-20,['Outfielder'],PittsburghPirates
Trevor Richards,/players/r/richatr01.shtml,1993-05-15,2018-04-02,['Pitcher'],TorontoBlueJays
Lyon Richardson,/players/r/richaly01.shtml,2000-01-18,2023-08-06,['Pitcher'],CincinnatiReds
Austin Riley,/players/r/rileyau01.shtml,1997-04-02,2019-05-15,"['ThirdBaseman', 'Leftfielder']",AtlantaBraves
Edwin Ríos,/players/r/riosed01.shtml,1994-04-21,2019-06-27,"['PinchHitter,ThirdBaseman', 'DesignatedHitter']",CincinnatiReds
Yacksel Ríos,/players/r/riosya01.shtml,1993-06-27,2017-08-22,['Pitcher'],NewYorkMets
Alfonso Rivas III,/players/r/rivasal01.shtml,1996-09-13,2021-08-29,"['FirstBaseman', 'Outfielder']",St.LouisCardinals
Emmanuel Rivera,/players/r/riverem01.shtml,1996-06-29,2021-06-28,"['ThirdBaseman', 'FirstBaseman']",MiamiMarlins
Sebastián Rivero,/players/r/riverse01.shtml,1998-11-16,2021-05-08,['Catcher'],AtlantaBraves
Anthony Rizzo,/players/r/rizzoan01.shtml,1989-08-08,2011-06-09,['FirstBaseman'],NewYorkYankees
Luis Robert Jr.,/players/r/roberlu01.shtml,1997-08-03,2020-07-24,['Centerfielder'],ChicagoWhiteSox
Ethan Roberts,/players/r/roberet01.shtml,1997-07-04,2022-04-09,['Pitcher'],ChicagoCubs
David Robertson,/players/r/roberda08.shtml,1985-04-09,2008-06-29,['Pitcher'],TexasRangers
Nick Robertson,/players/r/roberni01.shtml,1998-07-16,2023-06-07,['Pitcher'],St.LouisCardinals
Chuckie Robinson,/players/r/robinch04.shtml,1994-12-14,2022-08-24,['Catcher'],ChicagoWhiteSox
Hansel Robles,/players/r/robleha01.shtml,1990-08-13,2015-04-24,['Pitcher'],SeattleMariners
Víctor Robles,/players/r/roblevi01.shtml,1997-05-19,2017-09-07,['Centerfielder'],WashingtonNationals
Brayan Rocchio,/players/r/rocchbr01.shtml,2001-01-13,2023-05-16,"['Shortstop', 'ThirdBaseman']",ClevelandGuardians
Brendan Rodgers,/players/r/rodgebr02.shtml,1996-08-09,2019-05-17,"['SecondBaseman', 'Shortstop']",ColoradoRockies
Carlos Rodón,/players/r/rodonca01.shtml,1992-12-10,2015-04-21,['Pitcher'],NewYorkYankees
Chris Rodriguez,/players/r/rodrich01.shtml,1998-07-20,2021-04-02,['Pitcher'],ArizonaDiamondbacks
Dereck Rodríguez,/players/r/rodride01.shtml,1992-06-05,2018-05-29,['Pitcher'],
Eduardo Rodríguez,/players/r/rodried05.shtml,1993-04-07,2015-05-28,['Pitcher'],ArizonaDiamondbacks
Endy Rodríguez,/players/r/rodrien01.shtml,2000-05-26,2023-07-17,"['Catcher', 'FirstBaseman']",PittsburghPirates
Grayson Rodriguez,/players/r/rodrigr01.shtml,1999-11-16,2023-04-05,['Pitcher'],BaltimoreOrioles
Joely Rodríguez,/players/r/rodrijo06.shtml,1991-11-14,2016-09-11,['Pitcher'],BostonRedSox
